source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	characteristics[treatment]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	factor value[phenotype]
PXD020218-Ab-D2	Acinetobacter baumannii	bacterial protein	1	colistin dependent	Ab-D2	proteomic profiling by mass spectrometry	1	Ab-D2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap;AC=MS:1000449	not available	label free sample	1	colistin dependent
PXD020218-Ab-S10	Acinetobacter baumannii	bacterial protein	2	colistin susceptible	Ab-S10	proteomic profiling by mass spectrometry	1	Ab-S10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap;AC=MS:1000449	not available	label free sample	1	colistin susceptible
PXD020218-Ab-S1	Acinetobacter baumannii	bacterial protein	3	colistin susceptible	Ab-S1	proteomic profiling by mass spectrometry	1	Ab-S1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap;AC=MS:1000449	not available	label free sample	1	colistin susceptible
PXD020218-Ab-S6	Acinetobacter baumannii	bacterial protein	4	colistin susceptible	Ab-S6	proteomic profiling by mass spectrometry	1	Ab-S6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap;AC=MS:1000449	not available	label free sample	1	colistin susceptible
PXD020218-Ab-D10	Acinetobacter baumannii	bacterial protein	5	colistin dependent	Ab-D10	proteomic profiling by mass spectrometry	1	Ab-D10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap;AC=MS:1000449	not available	label free sample	1	colistin dependent
PXD020218-Ab-D3	Acinetobacter baumannii	bacterial protein	6	colistin dependent	Ab-D3	proteomic profiling by mass spectrometry	1	Ab-D3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap;AC=MS:1000449	not available	label free sample	1	colistin dependent
PXD020218-Ab-S7	Acinetobacter baumannii	bacterial protein	7	colistin susceptible	Ab-S7	proteomic profiling by mass spectrometry	1	Ab-S7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap;AC=MS:1000449	not available	label free sample	1	colistin susceptible
PXD020218-Ab-S8	Acinetobacter baumannii	bacterial protein	8	colistin susceptible	Ab-S8	proteomic profiling by mass spectrometry	1	Ab-S8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap;AC=MS:1000449	not available	label free sample	1	colistin susceptible
PXD020218-Ab-D9	Acinetobacter baumannii	bacterial protein	9	colistin dependent	Ab-D9	proteomic profiling by mass spectrometry	1	Ab-D9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap;AC=MS:1000449	not available	label free sample	1	colistin dependent
PXD020218-Ab-D11	Acinetobacter baumannii	bacterial protein	10	colistin dependent	Ab-D11	proteomic profiling by mass spectrometry	1	Ab-D11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap;AC=MS:1000449	not available	label free sample	1	colistin dependent
