source name	characteristics[organism]	characteristics[organism part]	characteristics[cell line]	characteristics[biological replicate]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[modification parameters]
Mus-musculus-CT26-R1	Mus musculus	not applicable	CT26	1	Sara_Ligandome_murine_CT26_190220_R1-Jaco_10of10ul_Slot2-17_20-04-18_1163	proteomic profiling by mass spectrometry	1	Sara_Ligandome_murine_CT26_190220_R1-Jaco_10of10ul_Slot2-17_20-04-18_1163.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=timsTOF Pro;AC=MS:1003005	not applicable	label free sample	1	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable
Mus-musculus-CT26-R2	Mus musculus	not applicable	CT26	2	Sara_Ligandome_murine_CT26_190220_R2-Sara_10of10ul_Slot2-18_20-04-18_1165	proteomic profiling by mass spectrometry	1	Sara_Ligandome_murine_CT26_190220_R2-Sara_10of10ul_Slot2-18_20-04-18_1165.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=timsTOF Pro;AC=MS:1003005	not applicable	label free sample	1	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable
Mus-musculus-CT26-RQ1	Mus musculus	not applicable	CT26	3	Sara_Ligandome_murine_CT26_120320_RQ1_10of10ul_Slot2-19_20-04-18_1167	proteomic profiling by mass spectrometry	1	Sara_Ligandome_murine_CT26_120320_RQ1_10of10ul_Slot2-19_20-04-18_1167.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=timsTOF Pro;AC=MS:1003005	not applicable	label free sample	1	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable
Mus-musculus-CT26-RQ2	Mus musculus	not applicable	CT26	4	Sara_Ligandome_murine_CT26_120320_RQ2_10of10ul_Slot2-20_20-04-19_1169	proteomic profiling by mass spectrometry	1	Sara_Ligandome_murine_CT26_120320_RQ2_10of10ul_Slot2-20_20-04-19_1169.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=timsTOF Pro;AC=MS:1003005	not applicable	label free sample	1	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable
