source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	characteristics[disease]	characteristics[treatment]	characteristics[age]	characteristics[sex]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	factor value[construct]
PXD038811-210907_TID2_20210908002021	Homo sapiens	cell culture	1	not available	TID	not available	not available	210907_TID2_20210908002021	proteomic profiling by mass spectrometry	1	210907_TID2_20210908002021.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	TID
PXD038811-210629_FOXL1HEK_1	Homo sapiens	cell culture	2	not available	FOXL1	not available	not available	210629_FOXL1HEK_1	proteomic profiling by mass spectrometry	1	210629_FOXL1HEK_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	FOXL1
PXD038811-210629_FOXL1HEK_2	Homo sapiens	cell culture	3	not available	FOXL1	not available	not available	210629_FOXL1HEK_2	proteomic profiling by mass spectrometry	1	210629_FOXL1HEK_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	FOXL1
PXD038811-210629_TIDHEK__L1__1	Homo sapiens	cell culture	4	not available	TID	not available	not available	210629_TIDHEK__L1__1	proteomic profiling by mass spectrometry	1	210629_TIDHEK__L1__1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	TID
PXD038811-210913_FOXL1HEK_3	Homo sapiens	cell culture	5	not available	FOXL1	not available	not available	210913_FOXL1HEK_3	proteomic profiling by mass spectrometry	1	210913_FOXL1HEK_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	FOXL1
PXD038811-220321_TID2__I1_	Homo sapiens	cell culture	6	not available	TID	not available	not available	220321_TID2__I1_	proteomic profiling by mass spectrometry	1	220321_TID2__I1_.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	TID
PXD038811-210907_D1_1	Homo sapiens	cell culture	7	not available	not available	not available	not available	210907_D1_1	proteomic profiling by mass spectrometry	1	210907_D1_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	not available
PXD038811-210907_TID3__D1_	Homo sapiens	cell culture	8	not available	TID	not available	not available	210907_TID3__D1_	proteomic profiling by mass spectrometry	1	210907_TID3__D1_.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	TID
PXD038811-210913_TIDHEK__L1__3	Homo sapiens	cell culture	9	not available	TID	not available	not available	210913_TIDHEK__L1__3	proteomic profiling by mass spectrometry	1	210913_TIDHEK__L1__3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	TID
PXD038811-220321_FOXI1_1	Homo sapiens	cell culture	10	not available	FOXI1	not available	not available	220321_FOXI1_1	proteomic profiling by mass spectrometry	1	220321_FOXI1_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	label free sample	1	FOXI1
